hl_id,bl_form10,matchid,bl_form5,bl_slutmal,hl_form5,bl_namn,hl_form10,omgang,hl_pos,hl_namn,hl_slutmal,sasong,bl_pos,bl_id
9389,0,1932246,0,0,1,Örebro,1,2,11,Mjällby,0,2012-03-31T00:00+0200,12,9379
9368,0,1932247,0,0,0,GIF Sundsvall,0,2,7,Djurgården,1,2012-03-31T00:00+0200,16,9407
9373,2,1932248,2,1,0,Elfsborg,0,2,8,Helsingborg,2,2012-03-31T00:00+0200,6,9369
9370,2,1932249,2,2,0,Norrköping,0,2,15,IFK Göteborg,1,2012-03-31T00:00+0200,2,9376
9374,1,1932250,1,2,2,AIK,2,2,9,Kalmar FF,1,2012-03-31T00:00+0200,5,9367
9393,2,1932251,2,1,4,Gefle,4,3,1,Åtvidaberg,6,2012-03-31T00:00+0200,15,9400
9379,2,1932252,2,0,1,Helsingborg,1,3,12,Örebro,0,2012-03-31T00:00+0200,7,9373
9382,2,1932253,2,0,1,Djurgården,1,3,13,Gais,0,2012-03-31T00:00+0200,6,9368
19740,2,1932254,2,2,3,Mjällby,3,3,2,Häcken,4,2012-03-31T00:00+0200,14,9389
9369,4,1932255,4,0,2,Norrköping,2,3,3,Elfsborg,2,2012-03-31T00:00+0200,4,9376
9407,3,1932256,3,0,0,Syrianska,0,3,10,GIF Sundsvall,4,2012-03-31T00:00+0200,8,23026
9367,0,1932257,0,1,3,IFK Göteborg,3,3,5,AIK,1,2012-03-31T00:00+0200,16,9370
9375,2,1932258,2,0,1,Kalmar FF,1,3,9,Malmö FF,2,2012-03-31T00:00+0200,11,9374
23026,4,1932260,4,1,3,AIK,3,4,12,Syrianska,0,2012-03-31T00:00+0200,3,9367
9389,6,1932261,6,0,2,Åtvidaberg,2,4,8,Mjällby,2,2012-03-31T00:00+0200,1,9393
9370,2,1932262,2,2,1,Örebro,1,4,15,IFK Göteborg,2,2012-03-31T00:00+0200,13,9379
9400,4,1932259,4,2,2,Elfsborg,2,4,16,Gefle,1,2012-03-31T00:00+0200,2,9369
9374,5,1932263,5,1,2,Häcken,2,4,7,Kalmar FF,3,2012-03-31T00:00+0200,4,19740
9376,2,1932264,2,2,4,GIF Sundsvall,4,4,5,Norrköping,2,2012-03-31T00:00+0200,10,9407
9373,2,1932265,2,1,3,Gais,3,4,9,Helsingborg,1,2012-03-31T00:00+0200,14,9382
9368,3,1932266,3,3,3,Malmö FF,3,4,11,Djurgården,2,2012-03-31T00:00+0200,6,9375
9389,3,1932267,3,3,4,Djurgården,4,5,5,Mjällby,4,2012-03-31T00:00+0200,14,9368
9393,4,1932268,4,2,6,Helsingborg,6,5,3,Åtvidaberg,1,2012-03-31T00:00+0200,6,9373
9374,2,1932269,2,1,4,Gefle,4,5,10,Kalmar FF,0,2012-03-31T00:00+0200,13,9400
9382,5,1932270,5,0,3,Norrköping,3,5,9,Gais,2,2012-03-31T00:00+0200,8,9376
9367,3,1932271,3,1,6,GIF Sundsvall,6,5,4,AIK,1,2012-03-31T00:00+0200,11,9407
19740,2,1932273,2,2,5,IFK Göteborg,5,5,7,Häcken,1,2012-03-31T00:00+0200,12,9370
9375,3,1932274,3,0,5,Syrianska,5,5,2,Malmö FF,2,2012-03-31T00:00+0200,15,23026
9379,6,1932272,6,2,3,Elfsborg,3,5,16,Örebro,0,2012-03-31T00:00+0200,1,9369
9400,7,1932278,7,1,4,AIK,4,6,14,Gefle,0,2012-03-31T00:00+0200,2,9367
9369,5,1932284,5,1,8,Gais,8,6,1,Elfsborg,2,2012-03-31T00:00+0200,12,9382
9373,6,1932279,6,1,6,Mjällby,6,6,8,Helsingborg,1,2012-03-31T00:00+0200,7,9389
23026,5,1932280,5,2,3,Häcken,3,6,15,Syrianska,1,2012-03-31T00:00+0200,3,19740
9370,6,1932281,6,1,4,Åtvidaberg,4,6,10,IFK Göteborg,2,2012-03-31T00:00+0200,6,9393
9407,3,1932282,3,1,4,Örebro,4,6,9,GIF Sundsvall,3,2012-03-31T00:00+0200,16,9379
9368,4,1932283,4,1,3,Kalmar FF,3,6,13,Djurgården,1,2012-03-31T00:00+0200,11,9374
9376,7,1932285,7,2,5,Malmö FF,5,6,5,Norrköping,3,2012-03-31T00:00+0200,4,9375
9393,7,1932729,6,3,4,Häcken,6,7,9,Åtvidaberg,0,2012-03-31T00:00+0200,2,19740
23026,10,1932730,8,4,1,Elfsborg,3,7,15,Syrianska,1,2012-03-31T00:00+0200,1,9369
9370,6,1932732,6,0,6,GIF Sundsvall,6,7,5,IFK Göteborg,2,2012-03-31T00:00+0200,10,9407
9373,9,1932731,8,0,7,AIK,7,7,8,Helsingborg,0,2012-03-31T00:00+0200,3,9367
9389,7,1932733,6,2,6,Malmö FF,7,7,7,Mjällby,2,2012-03-31T00:00+0200,6,9375
9400,7,1932734,5,2,3,Norrköping,4,7,14,Gefle,0,2012-03-31T00:00+0200,4,9376
9368,3,1932735,3,1,4,Örebro,4,7,11,Djurgården,2,2012-03-31T00:00+0200,16,9379
9374,5,1932736,4,2,3,Gais,5,7,12,Kalmar FF,2,2012-03-31T00:00+0200,13,9382
9407,8,1932737,6,1,6,Helsingborg,6,8,12,GIF Sundsvall,0,2012-03-31T00:00+0200,5,9373
9376,3,1932738,0,4,5,Syrianska,9,8,6,Norrköping,1,2012-03-31T00:00+0200,14,23026
9375,6,1932739,2,1,7,Åtvidaberg,8,8,4,Malmö FF,2,2012-03-31T00:00+0200,10,9393
9379,6,1932741,4,1,2,Kalmar FF,3,8,16,Örebro,0,2012-03-31T00:00+0200,9,9374
9382,8,1932742,6,2,5,Mjällby,6,8,13,Gais,2,2012-03-31T00:00+0200,7,9389
9369,8,1932743,8,0,10,IFK Göteborg,12,8,1,Elfsborg,1,2012-03-31T00:00+0200,8,9370
9367,6,1932740,4,1,7,Djurgården,10,8,3,AIK,1,2012-03-31T00:00+0200,11,9368
19740,4,1932744,2,0,6,Gefle,9,8,2,Häcken,3,2012-03-31T00:00+0200,15,9400
9375,13,1932761,7,0,6,Helsingborg,12,11,2,Malmö FF,3,2012-03-31T00:00+0200,5,9373
23026,7,1932745,5,0,2,Gais,5,9,12,Syrianska,2,2012-03-31T00:00+0200,14,9382
9368,6,1932746,0,1,4,Åtvidaberg,7,9,11,Djurgården,1,2012-03-31T00:00+0200,10,9393
9374,9,1932747,7,2,6,Mjällby,8,9,9,Kalmar FF,1,2012-03-31T00:00+0200,6,9389
9376,3,1932748,1,0,5,Örebro,9,9,4,Norrköping,3,2012-03-31T00:00+0200,16,9379
9369,11,1932749,7,0,10,AIK,14,9,1,Elfsborg,1,2012-03-31T00:00+0200,7,9367
9373,11,1932750,6,2,7,Häcken,10,9,3,Helsingborg,3,2012-03-31T00:00+0200,2,19740
9400,6,1932752,4,0,2,GIF Sundsvall,4,9,15,Gefle,0,2012-03-31T00:00+0200,13,9407
9370,10,1932751,7,2,7,Malmö FF,8,9,8,IFK Göteborg,2,2012-03-31T00:00+0200,5,9375
9379,11,1932753,5,2,0,AIK,3,10,16,Örebro,2,2012-03-31T00:00+0200,7,9367
19740,11,1932754,6,0,6,Norrköping,11,10,2,Häcken,6,2012-03-31T00:00+0200,5,9376
9393,7,1932755,4,0,1,Syrianska,7,10,9,Åtvidaberg,1,2012-03-31T00:00+0200,13,23026
9374,12,1932756,8,1,4,Helsingborg,8,10,11,Kalmar FF,1,2012-03-31T00:00+0200,4,9373
9382,7,1932757,4,2,4,GIF Sundsvall,7,10,14,Gais,1,2012-03-31T00:00+0200,10,9407
9389,9,1932758,7,1,7,IFK Göteborg,11,10,6,Mjällby,1,2012-03-31T00:00+0200,8,9370
9375,16,1932759,10,0,6,Elfsborg,11,10,3,Malmö FF,1,2012-03-31T00:00+0200,1,9369
9368,5,1932760,3,1,5,Gefle,8,10,12,Djurgården,1,2012-03-31T00:00+0200,15,9400
19740,9,1932762,6,1,8,Djurgården,12,11,3,Häcken,1,2012-03-31T00:00+0200,11,9368
9393,7,1932763,5,0,3,Kalmar FF,7,11,6,Åtvidaberg,3,2012-03-31T00:00+0200,13,9374
9379,5,1932764,4,1,1,Syrianska,4,11,16,Örebro,0,2012-03-31T00:00+0200,10,23026
9389,5,1932765,2,0,6,Gefle,11,11,7,Mjällby,0,2012-03-31T00:00+0200,15,9400
9367,9,1932766,6,2,5,Norrköping,11,11,4,AIK,5,2012-03-31T00:00+0200,8,9376
9407,14,1932768,8,3,5,Elfsborg,9,11,12,GIF Sundsvall,0,2012-03-31T00:00+0200,1,9369
9382,10,1932767,6,1,2,IFK Göteborg,6,11,14,Gais,1,2012-03-31T00:00+0200,9,9370
9400,3,1932769,1,1,3,Örebro,5,12,14,Gefle,2,2012-03-31T00:00+0200,16,9379
9376,7,1932770,5,2,4,Åtvidaberg,7,12,7,Norrköping,2,2012-03-31T00:00+0200,6,9393
23026,11,1932771,6,1,6,Mjällby,6,12,9,Syrianska,2,2012-03-31T00:00+0200,8,9389
9373,8,1932772,6,1,6,Djurgården,11,12,5,Helsingborg,1,2012-03-31T00:00+0200,11,9368
9407,14,1932773,8,1,3,Malmö FF,9,12,12,GIF Sundsvall,1,2012-03-31T00:00+0200,2,9375
9367,7,1932774,3,0,5,Gais,11,12,3,AIK,1,2012-03-31T00:00+0200,15,9382
9369,11,1932775,7,0,8,Häcken,16,12,1,Elfsborg,2,2012-03-31T00:00+0200,4,19740
9370,7,1932776,4,1,5,Kalmar FF,11,12,10,IFK Göteborg,1,2012-03-31T00:00+0200,13,9374
19740,8,1932777,4,2,5,GIF Sundsvall,9,13,5,Häcken,1,2012-03-31T00:00+0200,9,9407
9393,16,1932778,8,1,6,Elfsborg,6,13,6,Åtvidaberg,5,2012-03-31T00:00+0200,1,9369
9389,8,1932779,3,2,5,Norrköping,11,13,10,Mjällby,0,2012-03-31T00:00+0200,7,9376
9374,8,1932780,8,0,4,Syrianska,8,13,11,Kalmar FF,3,2012-03-31T00:00+0200,12,23026
9375,12,1932781,6,0,8,AIK,13,13,2,Malmö FF,4,2012-03-31T00:00+0200,4,9367
9373,7,1932782,5,1,6,Gefle,11,13,3,Helsingborg,4,2012-03-31T00:00+0200,14,9400
9368,11,1932783,4,2,5,IFK Göteborg,8,13,8,Djurgården,3,2012-03-31T00:00+0200,13,9370
9382,2,1932784,1,1,2,Örebro,6,13,15,Gais,0,2012-03-31T00:00+0200,16,9379
9407,8,1932786,8,3,6,Åtvidaberg,9,14,9,GIF Sundsvall,3,2012-03-31T00:00+0200,6,9393
23026,10,1932787,6,1,6,Djurgården,8,14,11,Syrianska,1,2012-03-31T00:00+0200,8,9368
9400,5,1932785,1,0,5,Gais,7,14,14,Gefle,0,2012-03-31T00:00+0200,15,9382
9367,9,1932788,3,1,5,Häcken,10,14,3,AIK,3,2012-03-31T00:00+0200,7,19740
9369,9,1932789,4,0,6,Mjällby,14,14,1,Elfsborg,0,2012-03-31T00:00+0200,10,9389
9376,8,1932790,4,1,5,Kalmar FF,9,14,4,Norrköping,2,2012-03-31T00:00+0200,13,9374
9379,13,1932791,8,1,3,Malmö FF,3,14,16,Örebro,2,2012-03-31T00:00+0200,2,9375
9370,12,1932792,6,1,4,Helsingborg,10,14,12,IFK Göteborg,1,2012-03-31T00:00+0200,5,9373
9370,6,1932793,5,1,4,Gefle,9,15,11,IFK Göteborg,1,2012-03-31T00:00+0200,14,9400
9393,11,1932794,7,0,8,AIK,9,15,4,Åtvidaberg,2,2012-03-31T00:00+0200,5,9367
9389,9,1932795,6,0,3,GIF Sundsvall,8,15,8,Mjällby,1,2012-03-31T00:00+0200,12,9407
9373,9,1932796,5,0,5,Syrianska,11,15,3,Helsingborg,1,2012-03-31T00:00+0200,13,23026
9379,9,1932797,3,2,5,Häcken,5,15,16,Örebro,1,2012-03-31T00:00+0200,7,19740
9374,13,1932798,5,1,4,Elfsborg,8,15,9,Kalmar FF,2,2012-03-31T00:00+0200,1,9369
9368,11,1932800,5,1,6,Norrköping,11,15,10,Djurgården,1,2012-03-31T00:00+0200,6,9376
9375,4,1932799,2,0,7,Gais,11,15,2,Malmö FF,2,2012-03-31T00:00+0200,15,9382
19740,5,1932804,4,1,3,Örebro,9,16,5,Häcken,2,2012-03-31T00:00+0200,16,9379
9400,8,1932801,4,0,5,IFK Göteborg,7,16,14,Gefle,5,2012-03-31T00:00+0200,12,9370
9407,9,1932802,4,1,4,Mjällby,7,16,8,GIF Sundsvall,3,2012-03-31T00:00+0200,9,9389
23026,12,1932803,6,3,5,Helsingborg,9,16,13,Syrianska,1,2012-03-31T00:00+0200,3,9373
9369,9,1932805,5,0,5,Kalmar FF,11,16,1,Elfsborg,3,2012-03-31T00:00+0200,11,9374
9367,11,1932806,8,0,6,Åtvidaberg,9,16,4,AIK,1,2012-03-31T00:00+0200,7,9393
9382,13,1932807,7,3,2,Malmö FF,4,16,15,Gais,2,2012-03-31T00:00+0200,2,9375
9376,11,1932808,6,1,6,Djurgården,10,16,6,Norrköping,1,2012-03-31T00:00+0200,10,9368
9393,5,1932809,4,1,6,Örebro,11,17,7,Åtvidaberg,1,2012-03-31T00:00+0200,15,9379
9400,14,1932810,7,2,6,Malmö FF,9,17,14,Gefle,0,2012-03-31T00:00+0200,2,9375
9373,9,1932811,7,2,8,Norrköping,13,17,5,Helsingborg,1,2012-03-31T00:00+0200,6,9376
9389,10,1932812,6,1,3,AIK,8,17,10,Mjällby,0,2012-03-31T00:00+0200,3,9367
9374,9,1932813,6,1,5,GIF Sundsvall,8,17,12,Kalmar FF,1,2012-03-31T00:00+0200,8,9407
9368,11,1932814,5,0,6,Elfsborg,10,17,9,Djurgården,0,2012-03-31T00:00+0200,1,9369
19740,3,1932815,1,1,4,Gais,9,17,4,Häcken,3,2012-03-31T00:00+0200,16,9382
9370,9,1932816,3,0,3,Syrianska,6,17,11,IFK Göteborg,1,2012-03-31T00:00+0200,13,23026
9382,12,1932818,6,2,1,Åtvidaberg,2,18,15,Gais,2,2012-03-31T00:00+0200,7,9393
23026,9,1932819,4,0,1,Gefle,7,18,13,Syrianska,1,2012-03-31T00:00+0200,14,9400
9375,9,1932820,6,0,8,Häcken,14,18,2,Malmö FF,0,2012-03-31T00:00+0200,3,19740
9367,7,1932821,5,2,6,Kalmar FF,11,18,4,AIK,1,2012-03-31T00:00+0200,10,9374
9407,10,1932817,6,1,6,Djurgården,10,18,11,GIF Sundsvall,0,2012-03-31T00:00+0200,8,9368
9379,7,1932822,3,1,5,Mjällby,6,18,16,Örebro,0,2012-03-31T00:00+0200,9,9389
9376,8,1932823,4,0,8,IFK Göteborg,11,18,5,Norrköping,0,2012-03-31T00:00+0200,12,9370
9400,11,1932825,6,1,4,Djurgården,8,19,14,Gefle,0,2012-03-31T00:00+0200,8,9368
9407,3,1932826,2,0,4,Gais,9,19,9,GIF Sundsvall,2,2012-03-31T00:00+0200,15,9382
23026,12,1932827,5,2,3,Åtvidaberg,7,19,13,Syrianska,2,2012-03-31T00:00+0200,7,9393
9370,7,1932828,5,2,5,Mjällby,8,19,10,IFK Göteborg,4,2012-03-31T00:00+0200,11,9389
9373,9,1932829,5,2,5,Kalmar FF,9,19,5,Helsingborg,7,2012-03-31T00:00+0200,12,9374
9367,6,1932830,3,0,6,Örebro,11,19,4,AIK,3,2012-03-31T00:00+0200,16,9379
9369,14,1932831,7,1,6,Malmö FF,10,19,1,Elfsborg,4,2012-03-31T00:00+0200,2,9375
9376,10,1932832,7,2,7,Häcken,10,19,6,Norrköping,1,2012-03-31T00:00+0200,3,19740
9369,11,1932824,7,1,4,Helsingborg,10,18,1,Elfsborg,2,2012-03-31T00:00+0200,6,9373
9379,7,2021125,3,2,1,Gefle,5,20,16,Örebro,1,2012-03-31T00:00+0200,14,9400
9368,10,2021130,6,1,7,Helsingborg,12,20,7,Djurgården,3,2012-03-31T00:00+0200,5,9373
9382,12,2021124,6,1,1,AIK,3,20,15,Gais,0,2012-03-31T00:00+0200,4,9367
19740,12,2021126,7,2,9,Elfsborg,10,20,3,Häcken,4,2012-03-31T00:00+0200,1,9369
9374,9,2021129,6,0,5,IFK Göteborg,8,20,9,Kalmar FF,3,2012-03-31T00:00+0200,11,9370
9389,8,2021128,3,2,4,Syrianska,6,20,13,Mjällby,0,2012-03-31T00:00+0200,12,23026
9375,9,2021131,5,0,7,GIF Sundsvall,12,20,2,Malmö FF,2,2012-03-31T00:00+0200,10,9407
9393,10,2021127,5,1,5,Norrköping,11,20,8,Åtvidaberg,1,2012-03-31T00:00+0200,6,9376
9379,13,2021134,8,3,1,Djurgården,5,21,16,Örebro,2,2012-03-31T00:00+0200,5,9368
19740,10,2021138,4,2,9,Åtvidaberg,11,21,2,Häcken,5,2012-03-31T00:00+0200,9,9393
9375,5,2021132,2,1,7,Mjällby,12,21,3,Malmö FF,1,2012-03-31T00:00+0200,12,9389
9382,10,2021133,5,2,1,Kalmar FF,2,21,15,Gais,1,2012-03-31T00:00+0200,8,9374
9367,10,2021139,4,1,8,Helsingborg,12,21,4,AIK,2,2012-03-31T00:00+0200,6,9373
9407,8,2021135,5,3,5,IFK Göteborg,9,21,10,GIF Sundsvall,3,2012-03-31T00:00+0200,11,9370
9369,8,2021136,5,0,7,Syrianska,10,21,1,Elfsborg,1,2012-03-31T00:00+0200,13,23026
9376,8,2021137,4,1,5,Gefle,11,21,7,Norrköping,0,2012-03-31T00:00+0200,14,9400
23026,10,2021146,4,2,5,Norrköping,6,22,13,Syrianska,1,2012-03-31T00:00+0200,6,9376
9389,2,2021141,1,0,3,Gais,6,22,11,Mjällby,4,2012-03-31T00:00+0200,16,9382
9373,9,2021144,4,0,2,GIF Sundsvall,9,22,5,Helsingborg,4,2012-03-31T00:00+0200,12,9407
9368,12,2021143,8,3,9,AIK,14,22,7,Djurgården,0,2012-03-31T00:00+0200,4,9367
9370,10,2021145,7,1,6,Elfsborg,8,22,10,IFK Göteborg,2,2012-03-31T00:00+0200,1,9369
9374,5,2021142,1,2,7,Örebro,11,22,8,Kalmar FF,1,2012-03-31T00:00+0200,15,9379
9400,13,2021147,9,2,4,Häcken,8,22,14,Gefle,0,2012-03-31T00:00+0200,2,19740
9393,12,2021140,6,1,4,Malmö FF,9,22,9,Åtvidaberg,0,2012-03-31T00:00+0200,3,9375
9368,15,2021154,9,3,8,Häcken,12,23,7,Djurgården,0,2012-03-31T00:00+0200,1,19740
23026,5,2021150,2,2,5,Örebro,6,23,13,Syrianska,2,2012-03-31T00:00+0200,15,9379
9369,7,2021152,3,0,6,GIF Sundsvall,10,23,2,Elfsborg,0,2012-03-31T00:00+0200,12,9407
9400,8,2021153,5,0,4,Mjällby,8,23,14,Gefle,1,2012-03-31T00:00+0200,11,9389
9376,14,2021151,8,2,4,AIK,10,23,6,Norrköping,2,2012-03-31T00:00+0200,4,9367
9374,7,2021155,3,0,6,Åtvidaberg,9,23,8,Kalmar FF,2,2012-03-31T00:00+0200,10,9393
9370,2,2021149,1,0,6,Gais,10,23,9,IFK Göteborg,0,2012-03-31T00:00+0200,16,9382
9373,12,2021148,6,1,4,Malmö FF,9,23,5,Helsingborg,1,2012-03-31T00:00+0200,3,9375
9393,11,2021161,6,1,2,Djurgården,6,24,10,Åtvidaberg,2,2012-03-31T00:00+0200,7,9368
9379,9,2021158,4,1,3,Norrköping,4,24,15,Örebro,0,2012-03-31T00:00+0200,5,9376
9407,9,2021159,6,1,4,Gefle,7,24,14,GIF Sundsvall,0,2012-03-31T00:00+0200,13,9400
9389,11,2021162,6,0,3,Kalmar FF,7,24,11,Mjällby,1,2012-03-31T00:00+0200,9,9374
9367,10,2021163,5,1,9,Elfsborg,13,24,3,AIK,1,2012-03-31T00:00+0200,2,9369
19740,9,2021160,5,2,10,Helsingborg,17,24,1,Häcken,2,2012-03-31T00:00+0200,6,9373
9375,10,2021156,6,2,6,IFK Göteborg,13,24,4,Malmö FF,1,2012-03-31T00:00+0200,8,9370
9382,6,2021157,4,4,1,Syrianska,2,24,16,Gais,1,2012-03-31T00:00+0200,12,23026
9373,6,2021169,3,0,4,Åtvidaberg,8,25,6,Helsingborg,3,2012-03-31T00:00+0200,11,9393
9407,14,2021171,8,3,2,AIK,7,25,14,GIF Sundsvall,2,2012-03-31T00:00+0200,3,9367
9369,4,2021166,3,0,4,Örebro,11,25,1,Elfsborg,1,2012-03-31T00:00+0200,15,9379
9400,9,2021167,6,0,8,Kalmar FF,10,25,12,Gefle,0,2012-03-31T00:00+0200,9,9374
23026,11,2021164,6,2,5,Malmö FF,8,25,13,Syrianska,0,2012-03-31T00:00+0200,4,9375
9376,2,2021165,1,2,6,Gais,10,25,5,Norrköping,7,2012-03-31T00:00+0200,16,9382
9368,7,2021170,5,1,4,Mjällby,10,25,10,Djurgården,0,2012-03-31T00:00+0200,7,9389
9370,16,2021168,9,1,6,Häcken,11,25,8,IFK Göteborg,1,2012-03-31T00:00+0200,2,19740
9375,11,2021172,7,0,6,Norrköping,11,26,3,Malmö FF,2,2012-03-31T00:00+0200,6,9376
19740,8,2021176,3,1,8,Syrianska,15,26,2,Häcken,5,2012-03-31T00:00+0200,13,23026
9393,12,2021177,7,2,2,IFK Göteborg,6,26,12,Åtvidaberg,1,2012-03-31T00:00+0200,7,9370
9367,9,2021175,7,1,8,Gefle,14,26,4,AIK,0,2012-03-31T00:00+0200,11,9400
9389,8,2021178,6,2,7,Helsingborg,9,26,10,Mjällby,0,2012-03-31T00:00+0200,5,9373
9374,9,2021179,2,2,5,Djurgården,10,26,8,Kalmar FF,2,2012-03-31T00:00+0200,9,9368
9382,11,2021173,6,2,1,Elfsborg,2,26,16,Gais,1,2012-03-31T00:00+0200,1,9369
9379,5,2021174,2,2,3,GIF Sundsvall,4,26,15,Örebro,2,2012-03-31T00:00+0200,14,9407
9400,5,2021186,2,2,7,Åtvidaberg,11,27,12,Gefle,1,2012-03-31T00:00+0200,9,9393
9389,15,2021187,8,2,6,Häcken,9,27,11,Mjällby,1,2012-03-31T00:00+0200,1,19740
9374,11,2021180,7,2,4,Malmö FF,10,27,10,Kalmar FF,1,2012-03-31T00:00+0200,2,9375
9373,4,2021182,4,1,8,Örebro,10,27,5,Helsingborg,1,2012-03-31T00:00+0200,15,9379
9370,12,2021183,6,1,8,AIK,12,27,8,IFK Göteborg,0,2012-03-31T00:00+0200,4,9367
9376,12,2021185,6,1,7,Elfsborg,9,27,6,Norrköping,2,2012-03-31T00:00+0200,3,9369
9368,2,2021181,1,0,1,Gais,9,27,7,Djurgården,3,2012-03-31T00:00+0200,16,9382
23026,5,2021184,2,1,3,GIF Sundsvall,8,27,13,Syrianska,1,2012-03-31T00:00+0200,14,9407
9375,9,2021188,3,1,7,Djurgården,12,28,1,Malmö FF,3,2012-03-31T00:00+0200,8,9368
19740,8,2021193,4,2,8,Kalmar FF,16,28,3,Häcken,1,2012-03-31T00:00+0200,7,9374
9367,7,2021195,4,1,6,Syrianska,14,28,4,AIK,1,2012-03-31T00:00+0200,13,23026
9382,11,2021189,7,3,1,Helsingborg,1,28,16,Gais,1,2012-03-31T00:00+0200,5,9373
9379,11,2021190,6,0,3,IFK Göteborg,5,28,15,Örebro,1,2012-03-31T00:00+0200,9,9370
9407,10,2021191,7,4,3,Norrköping,6,28,14,GIF Sundsvall,0,2012-03-31T00:00+0200,6,9376
9393,7,2021194,4,0,4,Mjällby,6,28,10,Åtvidaberg,0,2012-03-31T00:00+0200,11,9389
9369,11,2021192,7,0,6,Gefle,10,28,2,Elfsborg,2,2012-03-31T00:00+0200,12,9400
9374,12,2021201,8,2,4,Norrköping,10,29,8,Kalmar FF,0,2012-03-31T00:00+0200,6,9376
9373,9,2021203,5,0,8,IFK Göteborg,11,29,5,Helsingborg,2,2012-03-31T00:00+0200,10,9370
9368,7,2021202,4,1,3,Syrianska,7,29,7,Djurgården,1,2012-03-31T00:00+0200,13,23026
9382,11,2021197,5,3,0,Gefle,1,29,16,Gais,2,2012-03-31T00:00+0200,11,9400
9389,10,2021200,7,3,5,Elfsborg,8,29,12,Mjällby,2,2012-03-31T00:00+0200,1,9369
9393,4,2021199,2,2,5,GIF Sundsvall,6,29,9,Åtvidaberg,2,2012-03-31T00:00+0200,14,9407
9375,7,2021196,4,1,8,Örebro,14,29,2,Malmö FF,1,2012-03-31T00:00+0200,15,9379
19740,13,2021198,6,1,6,AIK,14,29,3,Häcken,1,2012-03-31T00:00+0200,4,9367
9379,1,2021204,0,0,5,Gais,8,30,15,Örebro,4,2012-03-31T00:00+0200,16,9382
9407,13,2021205,6,2,3,Häcken,5,30,14,GIF Sundsvall,1,2012-03-31T00:00+0200,2,19740
9400,13,2021206,9,2,5,Helsingborg,11,30,11,Gefle,2,2012-03-31T00:00+0200,6,9373
9369,6,2021207,4,1,8,Åtvidaberg,12,30,1,Elfsborg,1,2012-03-31T00:00+0200,8,9393
9376,8,2021208,3,1,8,Mjällby,13,30,5,Norrköping,2,2012-03-31T00:00+0200,12,9389
23026,8,2021209,4,0,3,Kalmar FF,6,30,13,Syrianska,3,2012-03-31T00:00+0200,10,9374
9370,6,2021210,4,0,3,Djurgården,9,30,7,IFK Göteborg,1,2012-03-31T00:00+0200,9,9368
9367,13,2021211,9,0,6,Malmö FF,12,30,4,AIK,2,2012-03-31T00:00+0200,3,9375
9371,0,1588740,0,0,0,Kalmar FF,0,1,0,Halmstad,0,2011-04-02T00:00+0200,0,9374
9376,0,1588741,0,0,0,Gais,0,1,0,Norrköping,2,2011-04-02T00:00+0200,0,9382
23026,0,1588742,0,1,0,Gefle,0,1,0,Syrianska,1,2011-04-02T00:00+0200,0,9400
9377,0,1588743,0,4,0,Malmö FF,0,1,0,Trelleborgs FF,2,2011-04-02T00:00+0200,0,9375
9389,0,1588744,0,1,0,Helsingborg,0,1,0,Mjällby,0,2011-04-02T00:00+0200,0,9373
9370,0,1588745,0,1,0,Örebro,0,1,0,IFK Göteborg,0,2011-04-02T00:00+0200,0,9379
9369,0,1588746,0,1,0,Häcken,0,1,0,Elfsborg,2,2011-04-02T00:00+0200,0,19740
9368,0,1588747,0,0,0,AIK,0,1,0,Djurgården,0,2011-04-02T00:00+0200,0,9367
9379,1,1588748,1,0,2,Syrianska,2,2,3,Örebro,1,2011-04-02T00:00+0200,12,23026
9400,2,1588749,2,0,1,Norrköping,1,2,5,Gefle,2,2011-04-02T00:00+0200,10,9376
9382,0,1588750,0,0,0,Trelleborgs FF,0,2,7,Gais,4,2011-04-02T00:00+0200,16,9377
9367,0,1588751,0,0,1,Mjällby,1,2,4,AIK,3,2011-04-02T00:00+0200,15,9389
19740,0,1588752,0,1,0,IFK Göteborg,0,2,8,Häcken,3,2011-04-02T00:00+0200,14,9370
9373,2,1588753,2,0,2,Elfsborg,2,2,2,Helsingborg,1,2011-04-02T00:00+0200,9,9369
9374,1,1588754,1,2,1,Djurgården,1,2,6,Kalmar FF,3,2011-04-02T00:00+0200,11,9368
9375,1,1588755,1,1,2,Halmstad,2,2,1,Malmö FF,3,2011-04-02T00:00+0200,13,9371
9368,4,1588756,4,1,1,Malmö FF,1,3,12,Djurgården,0,2011-04-02T00:00+0200,1,9375
9371,2,1588757,2,2,1,Gais,1,3,13,Halmstad,0,2011-04-02T00:00+0200,5,9382
9389,3,1588758,3,0,0,Kalmar FF,0,3,11,Mjällby,1,2011-04-02T00:00+0200,10,9374
23026,2,1588759,2,5,1,Häcken,1,3,14,Syrianska,1,2011-04-02T00:00+0200,4,19740
9369,3,1588760,3,2,2,AIK,2,3,9,Elfsborg,2,2011-04-02T00:00+0200,8,9367
9377,2,1588761,2,2,0,Norrköping,0,3,16,Trelleborgs FF,1,2011-04-02T00:00+0200,6,9376
9370,4,1588762,4,2,0,Helsingborg,0,3,15,IFK Göteborg,1,2011-04-02T00:00+0200,2,9373
9379,3,1588763,3,3,4,Gefle,4,3,7,Örebro,2,2011-04-02T00:00+0200,3,9400
